,city,state_name,state_id
3313,california/olivehurst,California,CA
3314,california/big-bear-city,California,CA
3315,california/grover-beach,California,CA
3316,north-carolina/marion,North-Carolina,NC
3317,california/fortuna,California,CA
3318,texas/santa-fe,Texas,TX
3319,new-mexico/north-valley,New-Mexico,NM
3320,texas/lindale,Texas,TX
3321,ohio/englewood,Ohio,OH
3322,washington/lakeland-south,Washington,WA
3323,pennsylvania/washington,Pennsylvania,PA
3324,alabama/jasper,Alabama,AL
3325,new-jersey/short-hills,New-Jersey,NJ
3326,south-dakota/huron,South-Dakota,SD
3327,michigan/sault-ste.-marie,Michigan,MI
3328,kansas/andover,Kansas,KS
3329,delaware/brookside,Delaware,DE
3330,pennsylvania/south-park-township,Pennsylvania,PA
3331,georgia/mountain-park,Georgia,GA
3332,california/carpinteria,California,CA
3333,texas/glenn-heights,Texas,TX
3334,ohio/powell,Ohio,OH
3335,ohio/lyndhurst,Ohio,OH
3336,washington/artondale,Washington,WA
3337,new-jersey/edgewater,New-Jersey,NJ
3338,maryland/glenn-dale,Maryland,MD
3339,illinois/western-springs,Illinois,IL
3340,oklahoma/okmulgee,Oklahoma,OK
3341,louisiana/deridder,Louisiana,LA
3342,texas/azle,Texas,TX
3343,georgia/vidalia,Georgia,GA
3344,illinois/swansea,Illinois,IL
3345,mississippi/moss-point,Mississippi,MS
3346,colorado/fort-morgan,Colorado,CO
3347,missouri/dardenne-prairie,Missouri,MO
3348,louisiana/river-ridge,Louisiana,LA
3349,virginia/huntington,Virginia,VA
3350,new-york/newark,New-York,NY
3351,minnesota/mounds-view,Minnesota,MN
3352,georgia/jefferson,Georgia,GA
3353,michigan/rochester,Michigan,MI
3354,california/solana-beach,California,CA
3355,new-york/nesconset,New-York,NY
3356,illinois/richton-park,Illinois,IL
3357,california/palos-verdes-estates,California,CA
3358,washington/woodinville,Washington,WA
3359,new-york/manorville,New-York,NY
3360,ohio/bellefontaine,Ohio,OH
3361,virginia/timberlake,Virginia,VA
3362,illinois/channahon,Illinois,IL
3363,south-carolina/port-royal,South-Carolina,SC
3364,wisconsin/verona,Wisconsin,WI
3365,maryland/bensville,Maryland,MD
3366,ohio/clayton,Ohio,OH
3367,new-york/east-islip,New-York,NY
3368,minnesota/new-ulm,Minnesota,MN
3369,virginia/newington,Virginia,VA
3370,louisiana/baker,Louisiana,LA
3371,indiana/cedar-lake,Indiana,IN
3372,arizona/globe,Arizona,AZ
3373,illinois/la-grange-park,Illinois,IL
3374,north-carolina/newton,North-Carolina,NC
3375,illinois/warrenville,Illinois,IL
3376,delaware/hockessin,Delaware,DE
3377,texas/rendon,Texas,TX
3378,idaho/sandpoint,Idaho,ID
3379,ohio/loveland,Ohio,OH
3380,wisconsin/shorewood,Wisconsin,WI
3381,ohio/trenton,Ohio,OH
3382,arizona/coolidge,Arizona,AZ
3383,florida/north-palm-beach,Florida,FL
3384,wisconsin/stoughton,Wisconsin,WI
3385,virginia/mount-vernon,Virginia,VA
3386,ohio/warrensville-heights,Ohio,OH
3387,minnesota/worthington,Minnesota,MN
3388,wisconsin/plover,Wisconsin,WI
3389,indiana/martinsville,Indiana,IN
3390,illinois/mahomet,Illinois,IL
3391,colorado/superior,Colorado,CO
3392,colorado/lone-tree,Colorado,CO
3393,pennsylvania/montgomeryville,Pennsylvania,PA
3394,florida/south-daytona,Florida,FL
3395,illinois/riverdale,Illinois,IL
3396,texas/lumberton,Texas,TX
3397,florida/villas,Florida,FL
3398,pennsylvania/coatesville,Pennsylvania,PA
3399,alabama/moody,Alabama,AL
3400,kansas/mcpherson,Kansas,KS
3401,washington/fort-lewis,Washington,WA
3402,north-carolina/davidson,North-Carolina,NC
3403,washington/edgewood,Washington,WA
3404,wisconsin/suamico,Wisconsin,WI
3405,california/san-marino,California,CA
3406,tennessee/portland,Tennessee,TN
3407,new-york/fort-drum,New-York,NY
3408,illinois/chatham,Illinois,IL
3409,california/lakeland-village,California,CA
3410,pennsylvania/bellefonte,Pennsylvania,PA
3411,texas/forest-hill,Texas,TX
3412,arizona/vail,Arizona,AZ
3413,florida/cypress-lake,Florida,FL
3414,florida/gladeview,Florida,FL
3415,ohio/monfort-heights,Ohio,OH
3416,georgia/braselton,Georgia,GA
3417,michigan/lapeer,Michigan,MI
3418,virginia/sugarland-run,Virginia,VA
3419,pennsylvania/dunmore,Pennsylvania,PA
3420,georgia/georgetown,Georgia,GA
3421,pennsylvania/kittanning,Pennsylvania,PA
3422,georgia/vinings,Georgia,GA
3423,pennsylvania/sharon,Pennsylvania,PA
3424,new-hampshire/claremont,New-Hampshire,NH
3425,maryland/new-carrollton,Maryland,MD
3426,new-jersey/oakland,New-Jersey,NJ
3427,arizona/verde-village,Arizona,AZ
3428,new-jersey/ridgefield-park,New-Jersey,NJ
3429,alabama/irondale,Alabama,AL
3430,south-carolina/lake-wylie,South-Carolina,SC
3431,michigan/sturgis,Michigan,MI
3432,georgia/loganville,Georgia,GA
3433,indiana/lawrenceburg,Indiana,IN
3434,washington/lakeland-north,Washington,WA
3435,ohio/west-carrollton,Ohio,OH
3436,ohio/finneytown,Ohio,OH
3437,new-york/ridge,New-York,NY
3438,illinois/glen-carbon,Illinois,IL
3439,florida/key-biscayne,Florida,FL
3440,missouri/marshall,Missouri,MO
3441,washington/lake-tapps,Washington,WA
3442,south-dakota/spearfish,South-Dakota,SD
3443,colorado/federal-heights,Colorado,CO
3444,oregon/cornelius,Oregon,OR
3445,georgia/cedartown,Georgia,GA
3446,minnesota/cloquet,Minnesota,MN
3447,pennsylvania/weigelstown,Pennsylvania,PA
3448,pennsylvania/kingston,Pennsylvania,PA
3449,georgia/lilburn,Georgia,GA
3450,nebraska/south-sioux-city,Nebraska,NE
3451,missouri/maryville,Missouri,MO
3452,pennsylvania/ardmore,Pennsylvania,PA
3453,louisiana/franklin,Louisiana,LA
3454,ohio/university-heights,Ohio,OH
3455,alaska/college,Alaska,AK
3456,hawaii/lahaina,Hawaii,HI
3457,wisconsin/glendale,Wisconsin,WI
3458,new-york/terryville,New-York,NY
3459,washington/othello,Washington,WA
3460,alabama/gulf-shores,Alabama,AL
3461,florida/wilton-manors,Florida,FL
3462,florida/yulee,Florida,FL
3463,texas/athens,Texas,TX
3464,florida/jupiter-farms,Florida,FL
3465,north-carolina/tarboro,North-Carolina,NC
3466,ohio/wickliffe,Ohio,OH
3467,texas/elgin,Texas,TX
3468,new-jersey/mercerville,New-Jersey,NJ
3469,texas/la-homa,Texas,TX
3470,ohio/dover,Ohio,OH
3471,ohio/greenville,Ohio,OH
3472,texas/borger,Texas,TX
3473,california/bonita,California,CA
3474,michigan/charlotte,Michigan,MI
3475,louisiana/broussard,Louisiana,LA
3476,puerto-rico/dorado,Puerto-Rico,PR
3477,illinois/herrin,Illinois,IL
3478,puerto-rico/manatí,Puerto-Rico,PR
3479,oklahoma/choctaw,Oklahoma,OK
3480,texas/manvel,Texas,TX
3481,new-mexico/los-alamos,New-Mexico,NM
3482,wisconsin/oregon,Wisconsin,WI
3483,california/commerce,California,CA
3484,illinois/taylorville,Illinois,IL
3485,maryland/riviera-beach,Maryland,MD
3486,texas/port-neches,Texas,TX
3487,oregon/prineville,Oregon,OR
3488,tennessee/lakeland,Tennessee,TN
3489,indiana/peru,Indiana,IN
3490,tennessee/white-house,Tennessee,TN
3491,georgia/clarkston,Georgia,GA
3492,iowa/keokuk,Iowa,IA
3493,missouri/st.-ann,Missouri,MO
3494,new-york/mastic-beach,New-York,NY
3495,illinois/justice,Illinois,IL
3496,florida/elfers,Florida,FL
3497,missouri/fulton,Missouri,MO
3498,florida/minneola,Florida,FL
3499,iowa/oskaloosa,Iowa,IA
3500,maryland/urbana,Maryland,MD
3501,california/grand-terrace,California,CA
3502,florida/panama-city-beach,Florida,FL
3503,new-jersey/woodland-park,New-Jersey,NJ
3504,florida/lantana,Florida,FL
3505,texas/richmond,Texas,TX
3506,wyoming/jackson,Wyoming,WY
3507,texas/fredericksburg,Texas,TX
3508,california/muscoy,California,CA
3509,north-carolina/belmont,North-Carolina,NC
3510,maryland/annapolis-neck,Maryland,MD
3511,alabama/jacksonville,Alabama,AL
3512,new-york/endicott,New-York,NY
3513,washington/cheney,Washington,WA
3514,illinois/palos-heights,Illinois,IL
3515,iowa/boone,Iowa,IA
3516,minnesota/north-st.-paul,Minnesota,MN
3517,maryland/ocean-pines,Maryland,MD
3518,colorado/cherry-creek,Colorado,CO
3519,puerto-rico/río-grande,Puerto-Rico,PR
3520,kentucky/paris,Kentucky,KY
3521,south-carolina/irmo,South-Carolina,SC
3522,california/san-anselmo,California,CA
3523,california/marysville,California,CA
3524,michigan/woodhaven,Michigan,MI
3525,ohio/bedford,Ohio,OH
3526,texas/trophy-club,Texas,TX
3527,wyoming/riverton,Wyoming,WY
3528,kentucky/shepherdsville,Kentucky,KY
3529,indiana/plymouth,Indiana,IN
3530,tennessee/manchester,Tennessee,TN
3531,minnesota/waconia,Minnesota,MN
3532,new-york/stony-brook,New-York,NY
3533,minnesota/st.-peter,Minnesota,MN
3534,washington/kelso,Washington,WA
3535,wisconsin/elkhorn,Wisconsin,WI
3536,texas/gatesville,Texas,TX
3537,florida/goldenrod,Florida,FL
3538,minnesota/virginia,Minnesota,MN
3539,arizona/chino-valley,Arizona,AZ
3540,virginia/lakeside,Virginia,VA
3541,virginia/newington-forest,Virginia,VA
3542,ohio/blue-ash,Ohio,OH
3543,tennessee/lewisburg,Tennessee,TN
3544,ohio/wilmington,Ohio,OH
3545,wisconsin/harrison,Wisconsin,WI
3546,florida/holly-hill,Florida,FL
3547,virginia/lansdowne,Virginia,VA
3548,washington/minnehaha,Washington,WA
3549,michigan/new-baltimore,Michigan,MI
3550,florida/gulfport,Florida,FL
3551,maryland/forestville,Maryland,MD
3552,connecticut/derby,Connecticut,CT
3553,illinois/kewanee,Illinois,IL
3554,florida/orange-city,Florida,FL
3555,florida/lakeland-highlands,Florida,FL
3556,louisiana/bastrop,Louisiana,LA
3557,oregon/gladstone,Oregon,OR
3558,new-york/patchogue,New-York,NY
3559,illinois/winnetka,Illinois,IL
3560,illinois/markham,Illinois,IL
3561,arkansas/marion,Arkansas,AR
3562,oregon/oak-hills,Oregon,OR
3563,texas/leon-valley,Texas,TX
3564,maryland/joppatowne,Maryland,MD
3565,missouri/west-plains,Missouri,MO
3566,california/delhi,California,CA
3567,tennessee/winchester,Tennessee,TN
3568,washington/newcastle,Washington,WA
3569,pennsylvania/new-kensington,Pennsylvania,PA
3570,nebraska/beatrice,Nebraska,NE
3571,virginia/poquoson,Virginia,VA
3572,california/clayton,California,CA
3573,pennsylvania/st.-marys,Pennsylvania,PA
3574,kansas/ottawa,Kansas,KS
3575,california/larkspur,California,CA
3576,arizona/cottonwood,Arizona,AZ
3577,maryland/mays-chapel,Maryland,MD
3578,florida/shady-hills,Florida,FL
3579,illinois/lincolnwood,Illinois,IL
3580,kansas/arkansas-city,Kansas,KS
3581,north-carolina/elon,North-Carolina,NC
3582,massachusetts/palmer,Massachusetts,MA
3583,louisiana/west-monroe,Louisiana,LA
3584,south-carolina/parker,South-Carolina,SC
3585,arkansas/batesville,Arkansas,AR
3586,ohio/amherst,Ohio,OH
3587,mississippi/grenada,Mississippi,MS
3588,michigan/ishpeming,Michigan,MI
3589,georgia/jesup,Georgia,GA
3590,new-jersey/ringwood,New-Jersey,NJ
3591,maryland/overlea,Maryland,MD
3592,indiana/speedway,Indiana,IN
3593,washington/enumclaw,Washington,WA
3594,missouri/neosho,Missouri,MO
3595,texas/wells-branch,Texas,TX
3596,oregon/lincoln-city,Oregon,OR
3597,new-york/north-merrick,New-York,NY
3598,illinois/northlake,Illinois,IL
3599,new-jersey/eatontown,New-Jersey,NJ
3600,oregon/newport,Oregon,OR
3601,california/home-gardens,California,CA
3602,texas/freeport,Texas,TX
3603,missouri/webb-city,Missouri,MO
3604,new-york/salisbury,New-York,NY
3605,oklahoma/woodward,Oklahoma,OK
3606,texas/melissa,Texas,TX
3607,maryland/brock-hall,Maryland,MD
3608,south-carolina/james-island,South-Carolina,SC
3609,california/kingsburg,California,CA
3610,wisconsin/platteville,Wisconsin,WI
3611,missouri/eureka,Missouri,MO
3612,new-mexico/lovington,New-Mexico,NM
3613,california/emeryville,California,CA
3614,wisconsin/little-chute,Wisconsin,WI
3615,georgia/bainbridge,Georgia,GA
3616,washington/sedro-woolley,Washington,WA
3617,louisiana/minden,Louisiana,LA
3618,utah/grantsville,Utah,UT
3619,new-jersey/somerville,New-Jersey,NJ
3620,tennessee/middle-valley,Tennessee,TN
3621,florida/union-park,Florida,FL
3622,west-virginia/south-charleston,West-Virginia,WV
3623,virginia/fairfax-station,Virginia,VA
3624,alabama/leeds,Alabama,AL
3625,new-jersey/holiday-city-berkeley,New-Jersey,NJ
3626,minnesota/east-bethel,Minnesota,MN
3627,missouri/festus,Missouri,MO
3628,michigan/riverview,Michigan,MI
3629,utah/smithfield,Utah,UT
3630,oklahoma/weatherford,Oklahoma,OK
3631,new-york/miller-place,New-York,NY
3632,north-carolina/spring-lake,North-Carolina,NC
3633,georgia/folkston,Georgia,GA
3634,ohio/macedonia,Ohio,OH
3635,pennsylvania/carnot-moon,Pennsylvania,PA
3636,idaho/jerome,Idaho,ID
3637,washington/prairie-ridge,Washington,WA
3638,new-jersey/hasbrouck-heights,New-Jersey,NJ
3639,missouri/union,Missouri,MO
3640,new-jersey/hamilton-square,New-Jersey,NJ
3641,south-carolina/moncks-corner,South-Carolina,SC
3642,florida/goulds,Florida,FL
3643,new-jersey/newton,New-Jersey,NJ
3644,washington/maltby,Washington,WA
3645,idaho/garden-city,Idaho,ID
3646,new-hampshire/somersworth,New-Hampshire,NH
3647,ohio/norton,Ohio,OH
3648,new-jersey/red-bank,New-Jersey,NJ
3649,pennsylvania/ellwood-city,Pennsylvania,PA
3650,colorado/glenwood-springs,Colorado,CO
3651,indiana/greensburg,Indiana,IN
3652,arizona/tucson-estates,Arizona,AZ
3653,florida/macclenny,Florida,FL
3654,new-jersey/echelon,New-Jersey,NJ
3655,michigan/east-grand-rapids,Michigan,MI
3656,south-carolina/newberry,South-Carolina,SC
3657,kansas/lansing,Kansas,KS
3658,mississippi/brookhaven,Mississippi,MS
3659,kansas/winfield,Kansas,KS
3660,iowa/norwalk,Iowa,IA
3661,california/camp-pendleton-south,California,CA
3662,florida/hudson,Florida,FL
3663,texas/robinson,Texas,TX
3664,rhode-island/newport-east,Rhode-Island,RI
3665,new-mexico/portales,New-Mexico,NM
3666,wisconsin/port-washington,Wisconsin,WI
3667,florida/south-miami,Florida,FL
3668,hawaii/waimea,Hawaii,HI
3669,wyoming/green-river,Wyoming,WY
3670,utah/tremonton,Utah,UT
3671,oregon/cottage-grove,Oregon,OR
3672,rhode-island/valley-falls,Rhode-Island,RI
3673,colorado/berkley,Colorado,CO
3674,new-jersey/robertsville,New-Jersey,NJ
3675,wisconsin/delavan,Wisconsin,WI
3676,utah/vineyard,Utah,UT
3677,wisconsin/richfield,Wisconsin,WI
3678,texas/port-lavaca,Texas,TX
3679,michigan/otsego,Michigan,MI
3680,arkansas/malvern,Arkansas,AR
3681,michigan/cadillac,Michigan,MI
3682,indiana/lake-station,Indiana,IN
3683,california/healdsburg,California,CA
3684,michigan/clawson,Michigan,MI
3685,oregon/sandy,Oregon,OR
3686,washington/east-renton-highlands,Washington,WA
3687,tennessee/red-bank,Tennessee,TN
3688,wisconsin/brown-deer,Wisconsin,WI
3689,missouri/crestwood,Missouri,MO
3690,new-mexico/grants,New-Mexico,NM
3691,california/malibu,California,CA
3692,delaware/smyrna,Delaware,DE
3693,ohio/bucyrus,Ohio,OH
3694,arizona/valencia-west,Arizona,AZ
3695,florida/viera-east,Florida,FL
3696,california/newman,California,CA
3697,texas/tomball,Texas,TX
3698,florida/naranja,Florida,FL
3699,florida/florida-city,Florida,FL
3700,new-jersey/wanaque,New-Jersey,NJ
3701,california/scotts-valley,California,CA
3702,california/view-park-windsor-hills,California,CA
3703,texas/robstown,Texas,TX
3704,south-carolina/georgetown,South-Carolina,SC
3705,california/lake-los-angeles,California,CA
3706,tennessee/arlington,Tennessee,TN
3707,pennsylvania/somerset,Pennsylvania,PA
3708,missouri/excelsior-springs,Missouri,MO
3709,california/diamond-springs,California,CA
3710,hawaii/kalaoa,Hawaii,HI
3711,new-york/north-wantagh,New-York,NY
3712,georgia/cordele,Georgia,GA
3713,california/mendota,California,CA
3714,wisconsin/grafton,Wisconsin,WI
3715,alabama/eufaula,Alabama,AL
3716,new-jersey/glen-rock,New-Jersey,NJ
3717,florida/cocoa-beach,Florida,FL
3718,texas/clute,Texas,TX
3719,california/tamalpais-homestead-valley,California,CA
3720,florida/port-st.-john,Florida,FL
3721,new-york/endwell,New-York,NY
3722,illinois/plano,Illinois,IL
3723,virginia/madison-heights,Virginia,VA
3724,washington/bothell-east,Washington,WA
3725,oklahoma/guthrie,Oklahoma,OK
3726,virginia/dranesville,Virginia,VA
3727,texas/el-campo,Texas,TX
3728,maryland/accokeek,Maryland,MD
3729,wyoming/evanston,Wyoming,WY
3730,illinois/pontiac,Illinois,IL
3731,ohio/franklin,Ohio,OH
3732,arizona/gold-canyon,Arizona,AZ
3733,wisconsin/cedarburg,Wisconsin,WI
3734,louisiana/claiborne,Louisiana,LA
3735,ohio/beachwood,Ohio,OH
3736,ohio/seven-hills,Ohio,OH
3737,new-jersey/upper-montclair,New-Jersey,NJ
3738,new-jersey/martinsville,New-Jersey,NJ
3739,oklahoma/elk-city,Oklahoma,OK
3740,georgia/scottdale,Georgia,GA
3741,new-mexico/silver-city,New-Mexico,NM
3742,virginia/wakefield,Virginia,VA
3743,california/alum-rock,California,CA
3744,maryland/mitchellville,Maryland,MD
3745,iowa/spirit-lake,Iowa,IA
3746,colorado/woodland-park,Colorado,CO
3747,missouri/bridgeton,Missouri,MO
3748,missouri/mexico,Missouri,MO
3749,north-carolina/archdale,North-Carolina,NC
3750,florida/westwood-lakes,Florida,FL
3751,louisiana/bogalusa,Louisiana,LA
3752,tennessee/newport,Tennessee,TN
3753,new-york/elwood,New-York,NY
3754,pennsylvania/yeadon,Pennsylvania,PA
3755,new-jersey/florham-park,New-Jersey,NJ
3756,new-jersey/wallington,New-Jersey,NJ
3757,florida/trinity,Florida,FL
3758,ohio/mack,Ohio,OH
3759,texas/roma,Texas,TX
3760,pennsylvania/mountain-top,Pennsylvania,PA
3761,florida/port-salerno,Florida,FL
3762,california/magalia,California,CA
3763,hawaii/waipio,Hawaii,HI
3764,arkansas/magnolia,Arkansas,AR
3765,pennsylvania/emmaus,Pennsylvania,PA
3766,ohio/jackson,Ohio,OH
3767,hawaii/nanakuli,Hawaii,HI
3768,texas/webster,Texas,TX
3769,pennsylvania/elizabethtown,Pennsylvania,PA
3770,arizona/show-low,Arizona,AZ
3771,hawaii/maili,Hawaii,HI
3772,new-jersey/river-edge,New-Jersey,NJ
3773,utah/woods-cross,Utah,UT
3774,mississippi/byram,Mississippi,MS
3775,new-york/north-bellport,New-York,NY
3776,texas/fort-bliss,Texas,TX
3777,illinois/highland,Illinois,IL
3778,kentucky/lyndon,Kentucky,KY
3779,california/signal-hill,California,CA
3780,idaho/hailey,Idaho,ID
3781,indiana/scottsburg,Indiana,IN
3782,ohio/urbana,Ohio,OH
3783,illinois/schiller-park,Illinois,IL
3784,michigan/fenton,Michigan,MI
3785,louisiana/bayou-blue,Louisiana,LA
3786,california/los-alamitos,California,CA
3787,louisiana/destrehan,Louisiana,LA
3788,illinois/minooka,Illinois,IL
3789,louisiana/gardere,Louisiana,LA
3790,virginia/cascades,Virginia,VA
3791,california/hillsborough,California,CA
3792,nevada/gardnerville-ranchos,Nevada,NV
3793,tennessee/collegedale,Tennessee,TN
3794,north-carolina/summerfield,North-Carolina,NC
3795,texas/snyder,Texas,TX
3796,new-york/tarrytown,New-York,NY
3797,florida/viera-west,Florida,FL
3798,new-york/wyandanch,New-York,NY
3799,iowa/fairfield,Iowa,IA
3800,kentucky/mount-sterling,Kentucky,KY
3801,ohio/ravenna,Ohio,OH
3802,new-jersey/bellmawr,New-Jersey,NJ
3803,indiana/angola,Indiana,IN
3804,ohio/coshocton,Ohio,OH
3805,minnesota/mendota-heights,Minnesota,MN
3806,kansas/haysville,Kansas,KS
3807,south-carolina/tega-cay,South-Carolina,SC
3808,ohio/dent,Ohio,OH
3809,new-jersey/haddonfield,New-Jersey,NJ
3810,new-jersey/beachwood,New-Jersey,NJ
3811,pennsylvania/bradford,Pennsylvania,PA
3812,indiana/north-vernon,Indiana,IN
3813,maryland/travilah,Maryland,MD
3814,hawaii/kaneohe-station,Hawaii,HI
3815,california/winton,California,CA
3816,ohio/celina,Ohio,OH
3817,tennessee/hartsville,Tennessee,TN
3818,california/canyon-lake,California,CA
3819,texas/burkburnett,Texas,TX
3820,florida/lighthouse-point,Florida,FL
3821,louisiana/eunice,Louisiana,LA
3822,new-jersey/greentree,New-Jersey,NJ
3823,florida/westview,Florida,FL
3824,pennsylvania/dubois,Pennsylvania,PA
3825,texas/lamesa,Texas,TX
3826,utah/north-logan,Utah,UT
3827,new-hampshire/berlin,New-Hampshire,NH
3828,wisconsin/waupun,Wisconsin,WI
3829,minnesota/big-lake,Minnesota,MN
3830,michigan/hillsdale,Michigan,MI
3831,pennsylvania/broomall,Pennsylvania,PA
3832,new-jersey/gloucester-city,New-Jersey,NJ
3833,minnesota/grand-rapids,Minnesota,MN
3834,hawaii/hawaiian-paradise-park,Hawaii,HI
3835,arizona/arizona-city,Arizona,AZ
3836,tennessee/seymour,Tennessee,TN
3837,puerto-rico/hormigueros,Puerto-Rico,PR
3838,arizona/camp-verde,Arizona,AZ
3839,north-carolina/weddington,North-Carolina,NC
3840,new-jersey/ridgefield,New-Jersey,NJ
3841,washington/poulsbo,Washington,WA
3842,oregon/stayton,Oregon,OR
3843,ohio/springdale,Ohio,OH
3844,oregon/brookings,Oregon,OR
3845,oregon/damascus,Oregon,OR
3846,michigan/niles,Michigan,MI
3847,florida/fuller-heights,Florida,FL
3848,florida/mango,Florida,FL
3849,california/piedmont,California,CA
3850,georgia/fitzgerald,Georgia,GA
3851,pennsylvania/huntingdon,Pennsylvania,PA
3852,texas/selma,Texas,TX
3853,florida/satellite-beach,Florida,FL
3854,california/rossmoor,California,CA
3855,kentucky/mayfield,Kentucky,KY
3856,new-jersey/guttenberg,New-Jersey,NJ
3857,maryland/lanham,Maryland,MD
3858,new-jersey/franklin-lakes,New-Jersey,NJ
3859,florida/gulf-gate-estates,Florida,FL
3860,illinois/summit,Illinois,IL
3861,indiana/yorktown,Indiana,IN
3862,missouri/town-and-country,Missouri,MO
3863,new-york/fulton,New-York,NY
3864,new-york/mount-sinai,New-York,NY
3865,maryland/princess-anne,Maryland,MD
3866,pennsylvania/jefferson-hills,Pennsylvania,PA
3867,utah/lindon,Utah,UT
3868,kentucky/maysville,Kentucky,KY
3869,massachusetts/south-yarmouth,Massachusetts,MA
3870,illinois/campton-hills,Illinois,IL
3871,new-york/woodbury,New-York,NY
3872,colorado/rifle,Colorado,CO
3873,south-carolina/bennettsville,South-Carolina,SC
3874,new-york/walden,New-York,NY
3875,pennsylvania/grove-city,Pennsylvania,PA
3876,maryland/lexington-park,Maryland,MD
3877,kansas/merriam,Kansas,KS
3878,new-jersey/westwood,New-Jersey,NJ
3879,pennsylvania/lower-burrell,Pennsylvania,PA
3880,california/valley-center,California,CA
3881,oregon/silverton,Oregon,OR
3882,north-dakota/wahpeton,North-Dakota,ND
3883,missouri/bolivar,Missouri,MO
3884,iowa/storm-lake,Iowa,IA
3885,michigan/whitehall,Michigan,MI
3886,california/orange-cove,California,CA
3887,new-york/lake-grove,New-York,NY
3888,louisiana/moss-bluff,Louisiana,LA
3889,michigan/grosse-pointe-park,Michigan,MI
3890,texas/four-corners,Texas,TX
3891,michigan/grand-haven,Michigan,MI
3892,wisconsin/two-rivers,Wisconsin,WI
3893,tennessee/lawrenceburg,Tennessee,TN
3894,south-carolina/clinton,South-Carolina,SC
3895,new-york/dobbs-ferry,New-York,NY
3896,puerto-rico/coamo,Puerto-Rico,PR
3897,new-york/suffern,New-York,NY
3898,pennsylvania/shiloh,Pennsylvania,PA
3899,pennsylvania/munhall,Pennsylvania,PA
3900,washington/lake-morton-berrydale,Washington,WA
3901,oregon/florence,Oregon,OR
3902,new-jersey/browns-mills,New-Jersey,NJ
3903,oklahoma/guymon,Oklahoma,OK
3904,delaware/pike-creek-valley,Delaware,DE
3905,new-jersey/pompton-lakes,New-Jersey,NJ
3906,delaware/millsboro,Delaware,DE
3907,north-carolina/kings-mountain,North-Carolina,NC
3908,wisconsin/sussex,Wisconsin,WI
3909,texas/pearsall,Texas,TX
3910,new-jersey/ocean-city,New-Jersey,NJ
3911,maryland/largo,Maryland,MD
3912,utah/west-point,Utah,UT
3913,louisiana/gonzales,Louisiana,LA
3914,washington/liberty-lake,Washington,WA
3915,iowa/spencer,Iowa,IA
3916,nebraska/chalco,Nebraska,NE
3917,arizona/saddlebrooke,Arizona,AZ
3918,indiana/decatur,Indiana,IN
3919,ohio/heath,Ohio,OH
3920,ohio/new-albany,Ohio,OH
3921,south-dakota/vermillion,South-Dakota,SD
3922,virginia/manchester,Virginia,VA
3923,georgia/cusseta,Georgia,GA
3924,maryland/walker-mill,Maryland,MD
3925,west-virginia/elkins,West-Virginia,WV
3926,maryland/halfway,Maryland,MD
3927,california/soquel,California,CA
3928,maryland/fort-meade,Maryland,MD
3929,ohio/montgomery,Ohio,OH
3930,virginia/lake-monticello,Virginia,VA
3931,virginia/lowes-island,Virginia,VA
3932,missouri/kearney,Missouri,MO
3933,texas/bacliff,Texas,TX
3934,vermont/essex-junction,Vermont,VT
3935,california/la-riviera,California,CA
3936,utah/pleasant-view,Utah,UT
3937,alaska/wasilla,Alaska,AK
3938,virginia/forest,Virginia,VA
3939,south-carolina/oak-grove,South-Carolina,SC
3940,illinois/river-forest,Illinois,IL
3941,florida/cheval,Florida,FL
3942,colorado/the-pinery,Colorado,CO
3943,georgia/panthersville,Georgia,GA
3944,missouri/smithville,Missouri,MO
3945,new-york/mount-kisco,New-York,NY
3946,california/sierra-madre,California,CA
3947,new-jersey/totowa,New-Jersey,NJ
3948,puerto-rico/san-germán,Puerto-Rico,PR
3949,michigan/highland-park,Michigan,MI
3950,minnesota/north-branch,Minnesota,MN
3951,nevada/winnemucca,Nevada,NV
3952,colorado/castle-pines,Colorado,CO
3953,illinois/burr-ridge,Illinois,IL
3954,texas/galena-park,Texas,TX
3955,north-carolina/myrtle-grove,North-Carolina,NC
3956,michigan/ludington,Michigan,MI
3957,arkansas/camden,Arkansas,AR
3958,texas/bellmead,Texas,TX
3959,new-jersey/little-ferry,New-Jersey,NJ
3960,puerto-rico/aguadilla,Puerto-Rico,PR
3961,michigan/muskegon-heights,Michigan,MI
3962,utah/mapleton,Utah,UT
3963,florida/fruitland-park,Florida,FL
3964,arkansas/arkadelphia,Arkansas,AR
3965,illinois/rochelle,Illinois,IL
3966,washington/gig-harbor,Washington,WA
3967,illinois/crestwood,Illinois,IL
3968,california/farmersville,California,CA
3969,pennsylvania/darby,Pennsylvania,PA
3970,virginia/smithfield,Virginia,VA
3971,florida/gateway,Florida,FL
3972,louisiana/raceland,Louisiana,LA
3973,oregon/sweet-home,Oregon,OR
3974,wisconsin/deforest,Wisconsin,WI
3975,texas/cleveland,Texas,TX
3976,florida/avon-park,Florida,FL
3977,ohio/northbrook,Ohio,OH
3978,ohio/van-wert,Ohio,OH
3979,south-carolina/garden-city,South-Carolina,SC
3980,new-york/hornell,New-York,NY
3981,missouri/pacific,Missouri,MO
3982,oklahoma/newcastle,Oklahoma,OK
3983,alaska/ketchikan,Alaska,AK
3984,colorado/alamosa,Colorado,CO
